"id_parceiro","nome_fantasia","razao_social","cnpj_parceiro","id_status","status_parceiro","desc_segmento_pri","desc_segmento_sec","desc_segmento_manuais","desc_segmento_alt","dt_ativacao","dt_fim_onboarding","id_franquia","nome_franquia","id_regional","regional_franquia","tpv_meta","vendas_meta","tpv","vlr_cashback","vendas","usuarios_unicos","perc_tpv","perc_venda","ticket_medio","vendas_usuarios","receita_p_transacao","nv_engaj_score","nv_engajamento"
22236,racoes gigi pets,valentina racoes ltda,50648987000123,4,cancelado,,pets,,outros,2023-09-22,2023-10-22,285,TERESOPOLIS,12,COSTA LESTE,320,12,103.04,5.03,3,3,0.322,0.25,34.34666666666667,1.0,34.34666666666667,0.2716,bronze
22610,restaurante churrasco brasil,cleire de souza a da silva restaurante me,51827261000110,4,cancelado,alimentacao,restaurantes,,alimentacao,2023-09-29,2023-10-29,91,SAO JOSE DO RIO PRETO,14,INTERIOR,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
24650,pizzaria tio douglas,douglas alencastre sarmento de matos 07369959430,41340279000130,2,ativo,alimentacao,pizzarias,,alimentacao,2023-10-27,2023-11-26,230,SALVADOR CABULA,12,COSTA LESTE,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
25414,sal e mel grelhados,maria do socorro santos da silva 18169260272,41347532000187,4,cancelado,alimentacao,bares,,alimentacao,2023-11-01,2023-12-01,363,ABAETETUBA,13,EQUATORIAL,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
26267,academia boa forma,academia a.m.g tavares conceicao,33841695000193,4,cancelado,outros,outros,,outros,2023-11-14,2023-12-14,90,SAO JOAQUIM DA BARRA,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
26996,baita super - filial 4,m&b sorriso supermercados ltda,4890459000592,2,ativo,mercado,supermercado,,mercado,2023-11-29,2023-12-29,128,ALVORADA,11,CENTRO SUL,1600,40,500.19,4.92,6,4,0.31261875,0.15,125.0475,1.5,83.365,0.198785625,bronze
29269,espaco da beleza,gleice roberta da silva almeida 19077574816,26119773000185,4,cancelado,,estetica,,outros,2023-12-20,2024-01-19,36,SAO MIGUEL PAULISTA,15,SAO PAULO MINAS,320,12,1.0,0.1,1,1,0.003125,0.08333333333333333,1.0,1.0,1.0,0.05927083333333333,bronze
30260,terapia dos pes,e furtado - comercio,2546673000177,2,ativo,,estetica,,outros,2023-12-29,2024-01-28,257,SAO LUIS,13,EQUATORIAL,320,12,0.02,0.1,2,2,0.0000625,0.16666666666666666,0.01,1.0,0.01,0.11668541666666665,bronze
30717,japa dogs,bar e lanchonete ogawa sao carlos ltda- me,24778071000188,2,ativo,alimentacao,lanchonetes,,alimentacao,2024-01-19,2024-02-18,89,SAO CARLOS,14,INTERIOR,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
45323,mercado perola tiradentes,mercado perola h&r ltda,27390804000109,2,ativo,mercado,supermercado,,mercado,2024-06-18,2024-07-18,16,GUAIANASES,15,SAO PAULO MINAS,1600,40,375.64,5.709999999999999,26,9,0.23477499999999998,0.65,41.73777777777778,2.888888888888889,14.447692307692307,0.5254325,prata
45530,mercadinho melo,zilmar e genildo ltda,23521685000117,2,ativo,mercado,bebidas,,mercado,2024-06-26,2024-07-26,252,TERESINA LESTE,13,EQUATORIAL,1600,40,1569.8600000000001,83.01,62,38,0.9811625,1.55,41.312105263157896,1.631578947368421,25.320322580645165,1.37934875,diamante
48749,caldeirao gelado,caldeirao gelado ltda,45307280000113,4,cancelado,alimentacao,acai,,alimentacao,2024-09-20,2024-10-20,172,RIBEIRAO DAS NEVES,15,SAO PAULO MINAS,440,20,18.99,0.95,1,1,0.043159090909090904,0.05,18.99,1.0,18.99,0.04794772727272727,bronze
49212,farmacias alagoas,mi comercio de produtos farmaceuticos ltda,10573832000584,2,ativo,farmacia,farmacias,,farmacia,2024-10-02,2024-11-01,512,ESTANCIA,12,COSTA LESTE,720,12,406.34,36.669999999999995,16,9,0.5643611111111111,1.3333333333333333,45.148888888888884,1.7777777777777777,25.39625,1.1026416666666665,diamante
49318,clinica de podologia vanessa bergamim,vanessa fredrichsen bergamim,23337939000141,2,ativo,,estetica,,outros,2024-10-09,2024-11-08,1271,SANTA BARBARA DOESTE,14,INTERIOR,320,12,280.0,14.0,1,1,0.875,0.08333333333333333,280.0,1.0,280.0,0.32083333333333336,bronze
50220,supermercado vantajao - diamantino1,irmaos andreazza ltda,1132478003153,2,ativo,mercado,supermercado,,mercado,2024-10-31,2024-11-30,133,CAXIAS DO SUL,11,CENTRO SUL,1600,40,1114.1499999999999,31.03,6,6,0.6963437499999999,0.15,185.69166666666663,1.0,185.69166666666663,0.31390312499999995,bronze
53719,probichos clinica veterinaria,cacau pet ltda,18791448000136,2,ativo,,pets,,outros,2025-02-26,2025-03-28,182,CONSELHEIRO LAFAIETE,15,SAO PAULO MINAS,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
55044,duffort comercio & representacao ltda,duffort comercio & representacao ltda,4199314000116,2,ativo,mercado,supermercado,,mercado,2025-04-16,2025-05-16,212,ARACAJU,12,COSTA LESTE,1600,40,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
56761,pastel e cia,pastel e cia ltda,2321011000107,2,ativo,alimentacao,pastelarias,,alimentacao,2025-06-04,2025-07-04,123,PARANAGUA,11,CENTRO SUL,440,20,37.3,1.87,1,1,0.08477272727272726,0.05,37.3,1.0,37.3,0.06043181818181817,bronze
57827,cantinho mineiro,restaurante da thalita ltda,53118856000122,2,ativo,alimentacao,restaurantes,,alimentacao,2025-07-11,2025-08-10,183,BETIM,15,SAO PAULO MINAS,440,20,101.0,5.05,2,2,0.22954545454545455,0.1,50.5,1.0,50.5,0.13886363636363636,bronze
58640,casa da pamonha,casa da pamonha ltda,751262000198,2,ativo,alimentacao,restaurantes,,alimentacao,2025-07-28,2025-08-27,360,MANAUS CENTRO,13,EQUATORIAL,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
23221,pizza fast,"51709567 victor marlia ltda",51709567000172,2,ativo,alimentacao,bebidas,,alimentacao,2023-10-03,2023-11-02,10,CIDADE ADEMAR,15,SAO PAULO MINAS,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
27351,oggi sorvetes gardenia,dluna.gardenia ltda,37148827000157,2,ativo,alimentacao,sorveteria,,alimentacao,2023-11-28,2023-12-28,291,RJ JACAREPAGUA,12,COSTA LESTE,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
39402,la em casa restaurante,geraldo jose da silva,21180911000118,2,ativo,alimentacao,restaurantes,,alimentacao,2024-03-22,2024-04-21,256,JOAO PESSOA NORTE,13,EQUATORIAL,440,20,1641.2,97.87,61,28,3.73,3.05,58.614285714285714,2.1785714285714284,26.904918032786885,3.2539999999999996,diamante
45536,savegnago supermercados - residencial villa do sol,savegnago-supermercados ltda - filial,71322150005048,2,ativo,mercado,supermercado,,mercado,2024-06-30,2024-07-30,74,LIMEIRA,14,INTERIOR,1600,40,1548.8200000000002,52.0,15,8,0.9680125,0.375,193.60250000000002,1.875,103.25466666666668,0.55290375,prata
45877,moah otica store,adriana cristina lastori camargo,26872654000107,2,ativo,otica,oticas,,otica,2024-07-11,2024-08-10,46,AMPARO,14,INTERIOR,3400,8,447.0,22.35,1,1,0.13147058823529412,0.125,447.0,1.0,447.0,0.12694117647058822,bronze
46077,supermercado serv bem,supermercado serv bem bela vista ltda,44898856000100,2,ativo,mercado,supermercado,,mercado,2024-07-23,2024-08-22,744,TAQUARITINGA,14,INTERIOR,1600,40,76.72,4.47,3,3,0.04795,0.075,25.573333333333334,1.0,25.573333333333334,0.066885,bronze
46193,otica diniz 1,gomes melo comercio de produtos opticos ltda,23463251000108,4,cancelado,otica,oticas,,otica,2024-07-18,2024-08-17,106,APUCARANA,11,CENTRO SUL,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
47793,casa de carne ester de lima,casa de carne ester de lima ltda,22215917000308,2,ativo,alimentacao,acougues,,alimentacao,2024-08-31,2024-09-30,191,BH-VENDA NOVA,15,SAO PAULO MINAS,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
48489,optica completa,"10.257.034 aretha oliveira alves chica",10257034000110,4,cancelado,otica,oticas,,otica,2024-09-16,2024-10-16,94,SERTAOZINHO,14,INTERIOR,3400,8,22590.0,1129.5,21,19,6.644117647058824,2.625,1188.9473684210527,1.105263157894737,1075.7142857142858,3.830735294117647,diamante
49034,restaurante da thalita,restaurante da thalita ltda,53118856000122,4,cancelado,alimentacao,restaurantes,,alimentacao,,,183,BETIM,15,SAO PAULO MINAS,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
49135,otica alto grau,eleuzis ennio de moraes junior,36533299000197,2,ativo,otica,oticas,,otica,2024-10-09,2024-11-08,199,VESPASIANO,15,SAO PAULO MINAS,3400,8,3910.0,195.5,5,5,1.15,0.625,782.0,1.0,782.0,0.7825,prata
49726,so formulas,sergio jose seneda,57869927000180,2,ativo,farmacia,farmacia de manipulacao,,farmacia de manipulacao,2024-10-29,2024-11-28,49,ARARAS,14,INTERIOR,320,12,1979.8,197.98,20,14,6.186875,1.6666666666666667,141.4142857142857,1.4285714285714286,98.99,3.0227291666666662,diamante
51459,abencoados burguer,"55.542.726 jonathan alberto vieira cezario",55542726000148,2,ativo,alimentacao,restaurantes,,alimentacao,2024-12-10,2025-01-09,321,BANGU,12,COSTA LESTE,440,20,210.7,20.05,12,9,0.4788636363636363,0.6,23.41111111111111,1.3333333333333333,17.558333333333334,0.5636590909090908,prata
52398,delicatezze di gelato,delicatezze di gelato sociedade limitada unipessoal,54782004000106,2,ativo,alimentacao,sorveteria,,alimentacao,2025-01-10,2025-02-09,180,VALE DO ACO,15,SAO PAULO MINAS,440,20,846.5800000000002,44.25,34,22,1.9240454545454548,1.7,38.4809090909091,1.5454545454545454,24.89941176470589,1.7672136363636364,diamante
56259,restaurante vo joana,"57.796.870 luiz roberto schenferd",57796870000136,2,ativo,alimentacao,restaurantes,,alimentacao,2025-05-22,2025-06-21,163,CORNELIO PROCOPIO,11,CENTRO SUL,440,20,2173.04,218.48000000000002,59,26,4.938727272727273,2.95,83.57846153846154,2.269230769230769,36.83118644067797,3.5466181818181814,diamante
56612,pao de queijo conveniencia.,pao de queijo conveniencia e tabacaria ltda,36195785000142,2,ativo,alimentacao,cafeterias,,alimentacao,2025-06-05,2025-07-05,358,RIO BRANCO,13,EQUATORIAL,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
58076,inside pharmacy,zurique pharma ltda,54472026000161,2,ativo,farmacia,farmacia de manipulacao,,farmacia de manipulacao,2025-07-10,2025-08-09,370,CRUZEIRO,14,INTERIOR,320,12,740.0,57.0,3,2,2.3125,0.25,370.0,1.5,246.66666666666666,0.8687499999999999,ouro
13738,ortosono,lauriucci rosa dantas,18816127000220,4,cancelado,outros,outros,,outros,2023-02-25,2023-03-27,367,RIO VERDE,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
14219,duarte clean,udson francisco santiago,42475592000148,9,pendente pagamento,outros,outros,,outros,,,332,CATALAO,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
14613,supermercado central,rodrigues & rodrigues supermercados ltda,41717836000601,4,cancelado,mercado,supermercado,,mercado,2023-03-23,2023-04-22,187,POUSO ALEGRE,15,SAO PAULO MINAS,1600,40,1191.43,17.9,19,8,0.74464375,0.475,148.92875,2.375,62.70684210526316,0.555893125,prata
14891,supermercado zeca - fidelis,mercearia e bar verdureiro ltda,83160572000165,2,ativo,mercado,supermercado,,mercado,2023-04-11,2023-05-11,150,BLUMENAU,11,CENTRO SUL,1600,40,1013.57,9.41,1,1,0.63348125,0.025,1013.57,1.0,1013.57,0.20754437499999998,bronze
15790,farmacia sempre bem,maria valberlene lucas da fonseca,45352025000192,2,ativo,farmacia,farmacias,,farmacia,2023-06-29,2023-07-29,263,RUSSAS,13,EQUATORIAL,720,12,1323.8899999999999,96.39,26,14,1.838736111111111,2.1666666666666665,94.56357142857142,1.8571428571428572,50.91884615384615,2.0682874999999994,diamante
17102,pizzaria florencio,luccas cordeiro alves florencio,49057142000184,4,cancelado,alimentacao,pizzarias,,alimentacao,,,83,REGISTRO,14,INTERIOR,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
17699,padaria futura,a m heizoz,14789629000177,4,cancelado,alimentacao,padarias,,alimentacao,2023-05-31,2023-06-30,308,CARIACICA,12,COSTA LESTE,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
17769,line detail,limpeza magica ltda,45196871000160,4,cancelado,outros,outros,,outros,2023-06-07,2023-07-07,343,DOURADOS,11,CENTRO SUL,320,12,185.0,18.5,2,2,0.578125,0.16666666666666666,92.5,1.0,92.5,0.29010416666666666,bronze
18079,otica alto estilo,otica emg ltda,33826932000147,4,cancelado,otica,oticas,,otica,2023-06-07,2023-07-07,175,JUIZ DE FORA,15,SAO PAULO MINAS,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
18560,sr hotdog,wce comercio de alimentos,22589357000190,2,ativo,alimentacao,restaurantes,,alimentacao,2023-06-30,2023-07-30,13,EMBU DAS ARTES,15,SAO PAULO MINAS,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
19122,otica iris,optica iris plus ltda,41625593000169,2,ativo,otica,oticas,,otica,2023-07-01,2023-07-31,188,SABARA,15,SAO PAULO MINAS,3400,8,600.0,60.0,1,1,0.17647058823529413,0.125,600.0,1.0,600.0,0.14044117647058824,bronze
19129,restaurante pizzaria romario drinks,r.s dos santos de guaibim,18517372000155,4,cancelado,alimentacao,restaurantes,,alimentacao,2023-06-30,2023-07-30,246,VALENCA,12,COSTA LESTE,440,20,1.0,0.05,1,1,0.0022727272727272726,0.05,1.0,1.0,1.0,0.035681818181818176,bronze
20068,otica ocular,hc acessorio e consultoria ltda,446846000150,4,cancelado,,oticas,,outros,,,48,ARARAQUARA,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
20096,natureza viva agro pet,maria luiza avila de abreu,954866000131,2,ativo,,pets,,outros,2023-07-19,2023-08-18,131,CANOAS,11,CENTRO SUL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
21157,delicias da casa ii,coffee break delicias da casa ltda,26992970000295,2,ativo,alimentacao,cafeterias,,alimentacao,2023-08-29,2023-09-28,89,SAO CARLOS,14,INTERIOR,440,20,252.5,17.409999999999997,15,5,0.5738636363636364,0.75,50.5,3.0,16.833333333333332,0.6971590909090908,prata
21812,optica miranda,e.miranda da costa pereira mendes optica,26764628000157,2,ativo,otica,oticas,,otica,2023-08-31,2023-09-30,375,PAULISTA,13,EQUATORIAL,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
22381,hortifruti e mercearia da economia,hortifruti e mercearia da economia,19807255000199,2,ativo,mercado,supermercado,,mercado,2023-09-11,2023-10-11,21,ITAIM PAULISTA,15,SAO PAULO MINAS,1600,40,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
23523,kow burguer house,kow burguer house,29621862000113,4,cancelado,alimentacao,lanchonetes,,alimentacao,2023-10-12,2023-11-11,285,TERESOPOLIS,12,COSTA LESTE,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
24258,otica visao de aguia,marcio nazareno silva santos 39462862249,43283739000160,4,cancelado,otica,oticas,,otica,2023-10-20,2023-11-19,354,ANANINDEUA,13,EQUATORIAL,3400,8,0.5,0.05,1,1,0.0001470588235294,0.125,0.5,1.0,0.5,0.08754411764705881,bronze
26823,ilha fruits,hortfruits ilha comercio de alimentos ltda,37618960000120,2,ativo,mercado,supermercado,,mercado,2023-11-29,2023-12-29,318,ILHA DO GOVERNADOR,12,COSTA LESTE,1600,40,118.21000000000001,7.26,8,4,0.07388125000000001,0.2,29.552500000000002,2.0,14.776250000000001,0.162164375,bronze
27121,mundo animal,mundo animal pet e clinica ltda,48969855000151,2,ativo,,pets,,outros,2023-11-25,2023-12-25,358,RIO BRANCO,13,EQUATORIAL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
27748,kamila garcia estetica,kamila garcia estetica ltda,44130592000131,2,ativo,,estetica,,outros,2023-12-02,2024-01-01,11,COTIA,15,SAO PAULO MINAS,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
29200,cricare supermercados,dac distribuidora de alimentos cricare ltda,30742324000590,2,ativo,mercado,supermercado,,mercado,2024-01-04,2024-02-03,420,NOVA VENECIA,12,COSTA LESTE,1600,40,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
32905,diversos supermercado catole,jose nilton raimundo,41128125000189,2,ativo,mercado,supermercado,,mercado,2024-01-31,2024-03-01,260,CAMPINA GRANDE,13,EQUATORIAL,1600,40,122.20999999999998,4.19,6,2,0.07638124999999998,0.15,61.10499999999999,3.0,20.36833333333333,0.127914375,bronze
39561,otica cenario,s cardoso pinheiro ltda,53272835000167,2,ativo,otica,oticas,,otica,2024-03-23,2024-04-22,352,BELEM CENTRO,13,EQUATORIAL,3400,8,670.5,67.05,1,1,0.19720588235294118,0.125,670.5,1.0,670.5,0.14666176470588235,bronze
43481,n1 chicken,henrique santana de santi ldta,48246286000116,4,cancelado,alimentacao,restaurantes,,alimentacao,2024-04-17,2024-05-17,146,SANTA MARIA,11,CENTRO SUL,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
43691,a casa dos oculos,bureau comercio optico ltda,7644439000104,2,ativo,otica,oticas,,otica,2024-05-08,2024-06-07,320,REALENGO,12,COSTA LESTE,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
43704,supermercado golado,jose ricardo barbosa de figueredo ltda,3315050000156,2,ativo,mercado,supermercado,,mercado,2024-05-02,2024-06-01,274,GUARABIRA,13,EQUATORIAL,1600,40,2.98,1.02,1,1,0.0018625,0.025,2.98,1.0,2.98,0.01805875,bronze
45542,savegnago supermercados - jardim do lago,savegnago-supermercados ltda - filial,71322150006958,2,ativo,mercado,supermercado,,mercado,2024-06-30,2024-07-30,59,CAMPINAS SUDOESTE,14,INTERIOR,1600,40,1516.9599999999998,34.0,10,9,0.9480999999999998,0.25,168.55111111111108,1.1111111111111112,151.69599999999997,0.45942999999999995,bronze
45579,otica vision excellence,otica vision excellence ltda,53988197000185,2,ativo,otica,oticas,,otica,2024-06-29,2024-07-29,75,LEME,14,INTERIOR,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
46060,nossa otica,nossa otica ltda,32437389000123,2,ativo,otica,oticas,,otica,2024-07-16,2024-08-15,16,GUAIANASES,15,SAO PAULO MINAS,3400,8,4500.0,450.0,4,4,1.3235294117647058,0.5,1125.0,1.0,1125.0,0.7470588235294118,prata
46172,finos restaurante,elias silva souza finos restaurante,28334598000174,2,ativo,alimentacao,restaurantes,,alimentacao,2024-07-19,2024-08-18,313,GURIRI,12,COSTA LESTE,440,20,328.91999999999996,16.450000000000003,9,6,0.7475454545454544,0.45,54.81999999999999,1.5,36.54666666666666,0.5392636363636363,prata
46558,otica comercial,escorpiao joias e relogios ltda,75084236000403,2,ativo,otica,oticas,,otica,2024-07-26,2024-08-25,117,MARINGA,11,CENTRO SUL,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
47799,farmacia bioliz,farmacia lizandre ltda,2009481000121,2,ativo,farmacia,farmacia de manipulacao,,farmacia de manipulacao,2024-09-04,2024-10-04,113,CURITIBA - PORTAO,11,CENTRO SUL,320,12,3428.0,342.8,14,14,10.7125,1.1666666666666667,244.85714285714286,1.0,244.85714285714286,4.0304166666666665,diamante
48010,auriunformulas,carol farma farmacia de manipulacao e homeopatia ltda,7893727000194,2,ativo,farmacia,farmacia de manipulacao,,farmacia de manipulacao,2024-09-02,2024-10-02,8,CASA VERDE,15,SAO PAULO MINAS,320,12,2342.8,234.27999999999997,26,23,7.321250000000001,2.1666666666666665,101.8608695652174,1.1304347826086956,90.10769230769232,3.7130416666666664,diamante
48278,otica canaa,v da costa nascimento ltda,44278987000186,2,ativo,otica,oticas,,otica,2024-09-10,2024-10-10,355,PARAUAPEBAS,13,EQUATORIAL,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
48450,vivenda manipulacoes - ceilandia sul,vivenda manipulacoes e homeopatia ltda,9286569000300,2,ativo,farmacia,farmacia de manipulacao,,farmacia de manipulacao,2024-09-11,2024-10-11,327,CEILANDIA,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
49857,panificadora e confeitaria super pao,panificadora e confeitaria super pao ltda,30557883000104,2,ativo,alimentacao,cafeterias,,alimentacao,2024-10-23,2024-11-22,329,VALPARAISO DE GOIAS,14,INTERIOR,440,20,180.67,9.3,12,8,0.41061363636363635,0.6,22.58375,1.5,15.055833333333332,0.5431840909090909,prata
51045,padaria central,joao vitor amaral teixeira,33674453000152,2,ativo,alimentacao,restaurantes,,alimentacao,2024-12-02,2025-01-01,186,MONTES CLAROS,15,SAO PAULO MINAS,440,20,7.85,1.34,1,1,0.01784090909090909,0.05,7.85,1.0,7.85,0.04035227272727272,bronze
53323,freskin geladinhos,rafaela oliveira viel 42062427808,34355068000105,4,cancelado,alimentacao,acai,,alimentacao,2025-03-11,2025-04-10,1205,CAMPINAS SUL,14,INTERIOR,440,20,1090.0,88.5,37,20,2.477272727272727,1.85,54.5,1.85,29.45945945945946,2.038181818181818,diamante
54187,acai do mario,acai do mario comercio ltda,54704897000163,2,ativo,alimentacao,acai,,alimentacao,2025-03-11,2025-04-10,776,BRAGANCA PARA,13,EQUATORIAL,440,20,475.75,27.59,15,12,1.08125,0.75,39.645833333333336,1.25,31.716666666666665,0.849375,ouro
54384,otica visoluz,adriana r. de paula ltda,24026777000193,2,ativo,otica,oticas,,otica,2025-03-22,2025-04-21,110,COLOMBO,11,CENTRO SUL,3400,8,26700.9,2671.09,435,422,7.853205882352942,54.375,63.272274881516594,1.0308056872037914,61.38137931034483,40.41846176470588,diamante
56401,super atacado floripa,sll comercio de alimentos ltda,58191731000141,2,ativo,mercado,supermercado,,mercado,2025-05-28,2025-06-27,131,CANOAS,11,CENTRO SUL,1600,40,1136.62,42.72999999999999,261,221,0.7103875,6.525,5.143076923076922,1.1809954751131222,4.354865900383142,4.78061625,diamante
57490,dona batata,"57.817.305 nayara araujo pereira",57817305000108,9,pendente pagamento,alimentacao,lanchonetes,,alimentacao,,,27,JACAREI,15,SAO PAULO MINAS,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
57494,rei do chambary e mocoto,rei do chambary e mocoto ltda,39978133000172,2,ativo,alimentacao,restaurantes,,alimentacao,2025-06-24,2025-07-24,364,PALMAS,14,INTERIOR,440,20,830.0,48.4,29,14,1.8863636363636365,1.45,59.285714285714285,2.0714285714285716,28.620689655172413,1.5809090909090908,diamante
58416,instituto visao solidaria,lumina otica ltda,57907220000110,2,ativo,otica,oticas,,otica,2025-07-21,2025-08-20,128,ALVORADA,11,CENTRO SUL,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
58572,lanchonete e pizzaria lourdes,"60.606.937 geralda de lourdes alves almeida",60606937000137,2,ativo,alimentacao,cafeterias,,alimentacao,2025-07-24,2025-08-23,365,ARAGUAINA,14,INTERIOR,440,20,2110.0,105.5,12,9,4.795454545454546,0.6,234.44444444444446,1.3333333333333333,175.83333333333334,1.8586363636363636,diamante
58671,restaurante da vo maria,"34.598.074 ayrton luis nogueira aguiar",34598074000193,2,ativo,alimentacao,restaurantes,,alimentacao,2025-07-29,2025-08-28,380,AGUAS LINDAS DE GOIAS,14,INTERIOR,440,20,236.0,11.8,6,6,0.5363636363636364,0.3,39.333333333333336,1.0,39.333333333333336,0.3709090909090909,bronze
